"sample","fastq_1","fastq_2","run_accession","experiment_accession","sample_accession","secondary_sample_accession","study_accession","secondary_study_accession","submission_accession","run_alias","experiment_alias","sample_alias","study_alias","library_layout","library_selection","library_source","library_strategy","library_name","instrument_model","instrument_platform","base_count","read_count","tax_id","scientific_name","sample_title","experiment_title","study_title","sample_description","fastq_md5","fastq_bytes","fastq_ftp","fastq_galaxy","fastq_aspera"
"SRX30572635","results/fastq/SRX30572635_SRR35496309_1.fastq.gz","results/fastq/SRX30572635_SRR35496309_2.fastq.gz","SRR35496309","SRX30572635","SAMN51585572","SRS26602078","PRJNA1330757","SRP621882","SRA2225931","GSM9246666_r1","GSM9246666_r1","GSM9246666","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246666","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246666: MEF, mock, FLAG, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG, 1 [B319096]","","","","",""
"SRX30572635","results/fastq/SRX30572635_SRR35496310_1.fastq.gz","results/fastq/SRX30572635_SRR35496310_2.fastq.gz","SRR35496310","SRX30572635","SAMN51585572","SRS26602078","PRJNA1330757","SRP621882","SRA2225931","GSM9246666_r2","GSM9246666_r1","GSM9246666","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246666","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246666: MEF, mock, FLAG, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG, 1 [B319096]","","","","",""
"SRX30572636","results/fastq/SRX30572636_SRR35496307_1.fastq.gz","results/fastq/SRX30572636_SRR35496307_2.fastq.gz","SRR35496307","SRX30572636","SAMN51585571","SRS26602077","PRJNA1330757","SRP621882","SRA2225931","GSM9246667_r1","GSM9246667_r1","GSM9246667","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246667","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246667: MEF, mock, FLAG, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG, 2 [B319096]","","","","",""
"SRX30572636","results/fastq/SRX30572636_SRR35496308_1.fastq.gz","results/fastq/SRX30572636_SRR35496308_2.fastq.gz","SRR35496308","SRX30572636","SAMN51585571","SRS26602077","PRJNA1330757","SRP621882","SRA2225931","GSM9246667_r2","GSM9246667_r1","GSM9246667","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246667","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, mock, FLAG, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246667: MEF, mock, FLAG, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, mock, FLAG, 2 [B319096]","","","","",""
"SRX30572637","results/fastq/SRX30572637_SRR35496305_1.fastq.gz","results/fastq/SRX30572637_SRR35496305_2.fastq.gz","SRR35496305","SRX30572637","SAMN51585570","SRS26602081","PRJNA1330757","SRP621882","SRA2225931","GSM9246668_r1","GSM9246668_r1","GSM9246668","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246668","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246668: MEF, HSV-1, FLAG, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 1 [B319096]","","","","",""
"SRX30572637","results/fastq/SRX30572637_SRR35496306_1.fastq.gz","results/fastq/SRX30572637_SRR35496306_2.fastq.gz","SRR35496306","SRX30572637","SAMN51585570","SRS26602081","PRJNA1330757","SRP621882","SRA2225931","GSM9246668_r2","GSM9246668_r1","GSM9246668","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246668","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 1 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246668: MEF, HSV-1, FLAG, 1 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 1 [B319096]","","","","",""
"SRX30572646","results/fastq/SRX30572646_SRR35496271_1.fastq.gz","results/fastq/SRX30572646_SRR35496271_2.fastq.gz","SRR35496271","SRX30572646","SAMN51585569","SRS26602088","PRJNA1330757","SRP621882","SRA2225931","GSM9246669_r1","GSM9246669_r1","GSM9246669","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246669","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246669: MEF, HSV-1, FLAG, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 2 [B319096]","","","","",""
"SRX30572646","results/fastq/SRX30572646_SRR35496272_1.fastq.gz","results/fastq/SRX30572646_SRR35496272_2.fastq.gz","SRR35496272","SRX30572646","SAMN51585569","SRS26602088","PRJNA1330757","SRP621882","SRA2225931","GSM9246669_r2","GSM9246669_r1","GSM9246669","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246669","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 2 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246669: MEF, HSV-1, FLAG, 2 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 2 [B319096]","","","","",""
"SRX30572647","results/fastq/SRX30572647_SRR35496269_1.fastq.gz","results/fastq/SRX30572647_SRR35496269_2.fastq.gz","SRR35496269","SRX30572647","SAMN51585568","SRS26602091","PRJNA1330757","SRP621882","SRA2225931","GSM9246670_r1","GSM9246670_r1","GSM9246670","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246670","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 3 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246670: MEF, HSV-1, FLAG, 3 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 3 [B319096]","","","","",""
"SRX30572647","results/fastq/SRX30572647_SRR35496270_1.fastq.gz","results/fastq/SRX30572647_SRR35496270_2.fastq.gz","SRR35496270","SRX30572647","SAMN51585568","SRS26602091","PRJNA1330757","SRP621882","SRA2225931","GSM9246670_r2","GSM9246670_r1","GSM9246670","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246670","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 3 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246670: MEF, HSV-1, FLAG, 3 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 3 [B319096]","","","","",""
"SRX30572648","results/fastq/SRX30572648_SRR35496267_1.fastq.gz","results/fastq/SRX30572648_SRR35496267_2.fastq.gz","SRR35496267","SRX30572648","SAMN51585567","SRS26602089","PRJNA1330757","SRP621882","SRA2225931","GSM9246671_r1","GSM9246671_r1","GSM9246671","GSE308488","PAIRED","other","OTHER","RIP-Seq","GSM9246671","Illumina NovaSeq 6000","ILLUMINA","0","0","10090","Mus musculus","MEF, HSV-1, FLAG, 4 [B319096]","Illumina NovaSeq 6000 sequencing: GSM9246671: MEF, HSV-1, FLAG, 4 [B319096] Mus musculus RIP-Seq","Host cell Z-RNAs activate ZBP1 during virus infections [MEF]","MEF, HSV-1, FLAG, 4 [B319096]","","","","",""
